"V2","V3","V4"
"V1","V2","V3"
"action bronson","celebrity","TRUE"
"afc wimbledon","champions","TRUE"
"afc wimbledon","club","TRUE"
"afghanistan","country","TRUE"
"afghanistan","democracy","TRUE"
"afghanistan","government","TRUE"
"alex brummer","author","TRUE"
"alex brummer","british","TRUE"
"alex brummer","journalist","TRUE"
"alex brummer","vice-president","TRUE"
"alice walker","author","TRUE"
"amazon","company","TRUE"
"america","country","TRUE"
"america","nation","TRUE"
"amy poehler","celebrity","TRUE"
"amy winehouse","celebrity","TRUE"
"andrew lloyd webber","celebrity","TRUE"
"andrew lloyd webber","composer","TRUE"
"android","operating system","TRUE"
"android","product","TRUE"
"andy burton","broadcaster","TRUE"
"andy burton","pitchside reporter","TRUE"
"andy burton","presenter","TRUE"
"andy burton","reporter","TRUE"
"andy gray","football presenter","TRUE"
"andy gray","footballer","TRUE"
"andy gray","presenter","TRUE"
"andy murray","celebrity","TRUE"
"andy murray","champion","TRUE"
"andy murray","olympic","TRUE"
"andy murray","wimbledon singles champion","TRUE"
"anfield","football stadium","TRUE"
"anfield","stadium","TRUE"
"angel olsen","artist","TRUE"
"angela lansbury","actress","TRUE"
"angela lansbury","celebrity","TRUE"
"anne hathaway","celebrity","TRUE"
"anne hathaway","person","TRUE"
"apple","company","TRUE"
"apple","corporation","TRUE"
"apple","firm","TRUE"
"apple","smartphone producer","TRUE"
"apple","technology company","TRUE"
"apple watch","device","TRUE"
"apple watch","digital","TRUE"
"apple watch","product","TRUE"
"apple watch","smart","TRUE"
"apple watch","smartwatch","TRUE"
"aquaman","comics","TRUE"
"aquaman","icon","TRUE"
"aquaman","superhero","TRUE"
"arcade fire","group","TRUE"
"arlo guthrie","celebrity","TRUE"
"arsenal","champions","TRUE"
"arsenal","club","TRUE"
"arsene wenger","arsenal boss","TRUE"
"arsene wenger","english","TRUE"
"arsene wenger","manager","TRUE"
"artpop","music","TRUE"
"aston villa","football club","TRUE"
"atlantis","fictional","TRUE"
"atticus finch","lawyer","TRUE"
"atticus finch","white","TRUE"
"audrey niffenegger","celebrity","TRUE"
"australia","area","TRUE"
"australia","continent","TRUE"
"australia","country","TRUE"
"avast","anti-virus software","TRUE"
"avast","company","TRUE"
"avast","firm","TRUE"
"avengers assemble","tv series","TRUE"
"azealia banks","rapper","TRUE"
"azealia banks","celebrity","TRUE"
"barack obama","celebrity","TRUE"
"barack obama","democrat","TRUE"
"barack obama","government","TRUE"
"barack obama","person","TRUE"
"barack obama","president","TRUE"
"barack obama","senate member","TRUE"
"barcelona","city","TRUE"
"barcelona","club","TRUE"
"batman","comic book","TRUE"
"batman","comics","TRUE"
"batman","film","TRUE"
"batman","hero","TRUE"
"batman","icon","TRUE"
"batman","superhero","TRUE"
"baz luhrman","celebrity","TRUE"
"bbc radio wm","radio station","TRUE"
"bbc sport","channel","TRUE"
"bbc sport","sports channel","TRUE"
"beetlejuice","character","TRUE"
"beetlejuice","film","TRUE"
"beetlejuice","movie","TRUE"
"beijing","city","TRUE"
"belo horizonte","city","TRUE"
"benedict cumberbatch","celebrity","TRUE"
"benedict cumberbatch","actor","TRUE"
"benji madden","celebrity","TRUE"
"benji madden","person","TRUE"
"beyonce","celebrity","TRUE"
"beyonce","female singer","TRUE"
"beyonce","female vocalist","TRUE"
"beyonce","musician","TRUE"
"beyonce","singer","TRUE"
"beyonce","star","TRUE"
"beyonce","vocalist","TRUE"
"big bang theory","american","TRUE"
"big bang theory","program","TRUE"
"big bang theory","series","TRUE"
"big bang theory","show","TRUE"
"bilbo baggins","character","TRUE"
"björk","celebrity","TRUE"
"björk","performer","TRUE"
"björk","woman","TRUE"
"boeing","aircraft","TRUE"
"booz allen hamilton","contractor","TRUE"
"boston","city","TRUE"
"bradley manning","whistleblower","TRUE"
"brazil","country","TRUE"
"brendan rodgers","liverpool manager","TRUE"
"brendan rodgers","manager","TRUE"
"brendan rodgers","star","TRUE"
"brooklyn","place","TRUE"
"brown university","academic institution","TRUE"
"brown university","institute","TRUE"
"bruce schneier","expert","TRUE"
"bruce wayne","american","TRUE"
"bruce wayne","batman","TRUE"
"bruce wayne","businessman","TRUE"
"bruce wayne","playboy","TRUE"
"bruce wayne","playboy businessman","TRUE"
"bruce wayne","series","TRUE"
"bruce wayne","tv series","TRUE"
"bryan singer","film director","TRUE"
"bryan singer","celebrity","TRUE"
"bskyb","company","TRUE"
"bskyb","subsidiary","TRUE"
"camden","residential district","TRUE"
"carla dauden","woman","TRUE"
"carole king","celebrity","TRUE"
"casey kasem","radio personality","TRUE"
"cats","musical","TRUE"
"celtic","club","TRUE"
"cheers","series","TRUE"
"cheers","show","TRUE"
"chelsea","club","TRUE"
"chelsea","football club","TRUE"
"china","country","TRUE"
"chris evert","celebrity","TRUE"
"clara oswald","character","TRUE"
"cleverbot","artificial","TRUE"
"cleverbot","artificial intelligence","TRUE"
"cleverbot","software","TRUE"
"cleverbot","technology","TRUE"
"cnet","company","TRUE"
"cnet","organisation","TRUE"
"coachella","festival","TRUE"
"codenomicon","company","TRUE"
"codenomicon","organisation","TRUE"
"collins bartholomew","publisher","TRUE"
"collins bartholomew","subsidiary","TRUE"
"colorado","state","TRUE"
"colorado","swing state","TRUE"
"costa rica","country","TRUE"
"daily express","paper","TRUE"
"daily mail","paper","TRUE"
"daily mirror","paper","TRUE"
"daily star","paper","TRUE"
"daniel ellsberg","whistleblower","TRUE"
"daniel heath","songwriter","TRUE"
"daniel radcliffe","actor","TRUE"
"daphne du maurier","woman","TRUE"
"david bowie","musician","TRUE"
"david bowie","singer","TRUE"
"david bowie","celebrity","TRUE"
"david ryall","actor","TRUE"
"david ryall","dead","TRUE"
"david tennant","celebrity","TRUE"
"declan lang","bishop","TRUE"
"declan lang","catholic","TRUE"
"declan lang","european","TRUE"
"dell","contractor","TRUE"
"doctor who","character","TRUE"
"doctor who","drama","TRUE"
"doctor who","peter capaldi","TRUE"
"doctor who","series","TRUE"
"doctor who","show","TRUE"
"dodie smith","woman","TRUE"
"don pardo","icon","TRUE"
"dragonball","anime","TRUE"
"dragonball","manga","TRUE"
"drake","artist","TRUE"
"drake","celebrity","TRUE"
"drake","performer","TRUE"
"dustin diamond","celebrity","TRUE"
"dustin diamond","screech","TRUE"
"ebay","company","TRUE"
"ebay","corporation","TRUE"
"ebay","e-commerce platform","TRUE"
"ebay","firm","TRUE"
"ebay","marketplace","TRUE"
"ebay","online marketplace","TRUE"
"ebay","platform","TRUE"
"ebay","us firm","TRUE"
"ebola","disease","TRUE"
"ebola","illness","TRUE"
"ebola","infection","TRUE"
"ebola","virus","TRUE"
"ebola vaccine","immune","TRUE"
"edward snowden","celebrity","TRUE"
"edward snowden","employee","TRUE"
"edward snowden","source","TRUE"
"edward snowden","whistleblower","TRUE"
